iter	Passed	Remaining
697	986	426
698	987	425
699	988	423
700	989	421
701	989	420
702	990	418
703	991	416
704	991	415
705	992	413
706	993	411
707	993	409
708	994	408
709	995	406
710	996	404
711	996	403
712	997	401
713	998	399
714	999	398
715	999	396
716	1000	394
717	1001	393
718	1001	391
719	1002	389
720	1003	388
721	1003	386
722	1004	384
723	1005	383
724	1005	381
725	1006	379
726	1007	378
727	1007	376
728	1008	374
729	1009	373
730	1009	371
731	1010	369
732	1011	368
733	1011	366
734	1012	365
735	1013	363
736	1013	361
737	1014	360
738	1015	358
739	1015	356
740	1016	355
741	1016	353
742	1017	351
743	1018	350
744	1018	348
745	1019	347
746	1020	345
747	1020	343
748	1021	342
749	1022	340
750	1022	339
751	1023	337
752	1024	335
753	1024	334
754	1025	332
755	1026	331
756	1026	329
757	1027	328
758	1028	326
759	1028	324
760	1029	323
761	1030	321
762	1031	320
763	1031	318
764	1032	317
765	1033	315
766	1034	314
767	1034	312
768	1035	311
769	1036	309
770	1037	308
771	1038	306
772	1039	305
773	1039	303
774	1040	302
775	1041	300
776	1042	299
777	1042	297
778	1043	296
779	1044	294
780	1044	293
781	1045	291
782	1046	290
783	1047	288
784	1048	287
785	1048	285
786	1049	284
787	1050	282
788	1051	281
789	1051	279
790	1052	278
791	1053	276
792	1054	275
793	1055	273
794	1055	272
795	1056	270
796	1057	269
797	1058	267
798	1059	266
799	1060	265
800	1060	263
801	1061	262
802	1062	260
803	1063	259
804	1064	257
805	1064	256
806	1065	254
807	1066	253
808	1067	251
809	1067	250
810	1068	249
811	1069	247
812	1069	246
813	1070	244
814	1071	243
815	1072	241
816	1073	240
817	1073	238
818	1074	237
819	1075	236
820	1076	234
821	1077	233
822	1077	231
823	1078	230
824	1079	228
825	1079	227
826	1080	226
827	1081	224
828	1081	223
829	1082	221
830	1083	220
831	1083	218
832	1084	217
833	1084	215
834	1085	214
835	1086	213
836	1086	211
837	1087	210
838	1088	208
839	1088	207
840	1089	205
841	1089	204
842	1090	203
843	1091	201
844	1092	200
845	1092	198
846	1093	197
847	1094	196
848	1094	194
849	1095	193
850	1096	191
851	1096	190
852	1097	189
853	1098	187
854	1098	186
855	1099	184
856	1100	183
857	1100	182
858	1101	180
859	1102	179
860	1102	178
861	1103	176
862	1104	175
863	1105	173
864	1105	172
865	1106	171
866	1106	169
867	1107	168
868	1108	167
869	1108	165
870	1109	164
871	1110	162
872	1110	161
873	1111	160
874	1112	158
875	1112	157
876	1113	156
877	1114	154
878	1114	153
879	1115	152
880	1116	150
881	1116	149
882	1117	148
883	1118	146
884	1118	145
885	1119	144
886	1120	142
887	1120	141
888	1121	140
889	1122	138
890	1122	137
891	1123	136
892	1124	134
893	1124	133
894	1125	132
895	1125	130
896	1126	129
897	1127	128
898	1127	126
899	1128	125
900	1129	124
901	1129	122
902	1130	121
903	1130	120
904	1131	118
905	1132	117
906	1132	116
907	1133	114
908	1134	113
909	1134	112
910	1135	110
911	1135	109
912	1136	108
913	1137	107
914	1137	105
915	1138	104
916	1139	103
917	1139	101
918	1140	100
919	1140	99
920	1141	97
921	1142	96
922	1142	95
923	1143	94
924	1143	92
925	1144	91
926	1145	90
927	1145	88
928	1146	87
929	1147	86
930	1147	85
931	1148	83
932	1148	82
933	1149	81
934	1149	79
935	1150	78
936	1151	77
937	1151	76
938	1152	74
939	1153	73
940	1153	72
941	1154	71
942	1155	69
943	1155	68
944	1156	67
945	1156	66
946	1157	64
947	1158	63
948	1158	62
949	1159	61
950	1159	59
951	1160	58
952	1161	57
953	1161	56
954	1162	54
955	1162	53
956	1163	52
957	1164	51
958	1164	49
959	1165	48
960	1166	47
961	1166	46
962	1167	44
963	1168	43
964	1169	42
965	1169	41
966	1170	39
967	1171	38
968	1171	37
969	1172	36
970	1173	35
971	1173	33
972	1174	32
973	1175	31
974	1175	30
975	1176	28
976	1177	27
977	1177	26
978	1178	25
979	1179	24
980	1179	22
981	1180	21
982	1181	20
983	1181	19
984	1182	18
985	1183	16
986	1183	15
987	1184	14
988	1185	13
989	1185	11
990	1186	10
991	1187	9
992	1187	8
993	1188	7
994	1189	5
995	1189	4
996	1190	3
997	1191	2
998	1191	1
999	1192	0
